,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
甲烷,0.0,0.0,0.0,0.0,7.0,143.0,0.0,0.0,0.0,0.0
遗址,5.0,24.0,1.0,1.0,9.0,200.0,10.0,0.0,0.0,7.0
毛发,3.0,1.0,9.0,4.0,1.0,148.0,0.0,0.0,2.0,11.0
翅膀,5.0,9.0,35.0,12.0,23.0,164.0,0.0,4.0,51.0,15.0
祖先,7.0,8.0,7.0,2.0,12.0,173.0,4.0,0.0,13.0,1.0
版本,52.0,23.0,31.0,24.0,39.0,167.0,26.0,15.0,996.0,368.0
成分,38.0,54.0,34.0,32.0,34.0,201.0,51.0,14.0,37.0,80.0
生物学,0.0,0.0,9.0,0.0,26.0,161.0,3.0,1.0,0.0,1.0
型号,15.0,2.0,23.0,14.0,11.0,174.0,29.0,0.0,22.0,4.0
水域,1.0,5.0,7.0,0.0,4.0,167.0,40.0,0.0,0.0,1.0
零下,2.0,2.0,6.0,7.0,14.0,132.0,2.0,4.0,1.0,44.0
客机,4.0,0.0,3.0,0.0,8.0,140.0,40.0,0.0,0.0,0.0
闪电,15.0,14.0,9.0,6.0,9.0,151.0,10.0,34.0,64.0,8.0
微距,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0
森林,8.0,73.0,24.0,18.0,33.0,185.0,44.0,104.0,68.0,20.0
质子,1.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,1.0,0.0
含量,22.0,28.0,41.0,19.0,38.0,184.0,74.0,8.0,11.0,12.0
研究者,8.0,8.0,2.0,0.0,27.0,125.0,4.0,0.0,2.0,6.0
两岸,20.0,23.0,8.0,4.0,32.0,11.0,2131.0,1.0,10.0,77.0
中方,21.0,10.0,3.0,2.0,38.0,18.0,1652.0,21.0,3.0,47.0
人民,46.0,166.0,61.0,17.0,124.0,43.0,1596.0,19.0,80.0,114.0
总理,55.0,64.0,10.0,2.0,116.0,18.0,1075.0,3.0,6.0,16.0
领导人,45.0,27.0,8.0,14.0,63.0,50.0,914.0,4.0,14.0,17.0
当局,65.0,15.0,16.0,0.0,76.0,50.0,733.0,2.0,11.0,12.0
经贸,11.0,2.0,5.0,0.0,27.0,2.0,553.0,0.0,1.0,2.0
两岸关系,0.0,2.0,0.0,0.0,2.0,1.0,455.0,0.0,0.0,3.0
检方,1.0,14.0,59.0,0.0,10.0,2.0,436.0,0.0,0.0,0.0
草案,29.0,161.0,4.0,0.0,104.0,8.0,532.0,12.0,0.0,0.0
外交,12.0,6.0,0.0,8.0,70.0,11.0,587.0,3.0,31.0,4.0
预算,74.0,172.0,13.0,24.0,159.0,99.0,593.0,3.0,27.0,94.0
弊案,1.0,3.0,0.0,0.0,0.0,0.0,345.0,1.0,0.0,0.0
台币,51.0,4.0,18.0,10.0,4.0,0.0,341.0,0.0,5.0,110.0
两会,33.0,76.0,2.0,5.0,6.0,9.0,402.0,1.0,1.0,9.0
灾区,6.0,132.0,106.0,4.0,27.0,14.0,387.0,2.0,8.0,80.0
农业,67.0,163.0,35.0,1.0,106.0,138.0,644.0,0.0,6.0,5.0
行政,62.0,224.0,81.0,11.0,89.0,13.0,458.0,7.0,1.0,18.0
基层,33.0,41.0,23.0,0.0,42.0,4.0,424.0,1.0,3.0,13.0
洗钱,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
记者会,5.0,6.0,5.0,5.0,8.0,5.0,305.0,0.0,13.0,124.0
同志,12.0,38.0,53.0,2.0,14.0,15.0,455.0,9.0,8.0,55.0
议题,21.0,31.0,1.0,0.0,29.0,11.0,353.0,7.0,7.0,16.0
伙伴,70.0,166.0,38.0,36.0,125.0,58.0,345.0,27.0,193.0,70.0
奶粉,3.0,4.0,85.0,9.0,2.0,12.0,310.0,0.0,1.0,24.0
立场,33.0,37.0,4.0,8.0,23.0,11.0,382.0,15.0,28.0,34.0
美方,7.0,0.0,0.0,0.0,26.0,2.0,299.0,0.0,1.0,3.0
邮政,19.0,14.0,11.0,0.0,11.0,1.0,307.0,0.0,0.0,1.0
军事,10.0,11.0,11.0,1.0,32.0,110.0,466.0,3.0,146.0,63.0
职务,75.0,66.0,142.0,1.0,40.0,28.0,394.0,7.0,19.0,22.0
共识,79.0,83.0,20.0,4.0,32.0,20.0,353.0,21.0,13.0,35.0
峰会,23.0,130.0,2.0,5.0,35.0,15.0,336.0,1.0,1.0,7.0
合议庭,0.0,0.0,16.0,0.0,0.0,0.0,227.0,0.0,1.0,0.0
同胞,3.0,25.0,9.0,4.0,48.0,17.0,284.0,11.0,21.0,35.0
粮食,43.0,50.0,56.0,0.0,10.0,61.0,403.0,0.0,4.0,4.0
职责,38.0,51.0,48.0,1.0,48.0,17.0,321.0,29.0,10.0,24.0
事务,26.0,42.0,26.0,2.0,152.0,24.0,346.0,32.0,20.0,18.0
婴幼儿,0.0,2.0,10.0,1.0,0.0,4.0,253.0,0.0,1.0,1.0
友谊,5.0,25.0,9.0,8.0,53.0,8.0,293.0,15.0,39.0,57.0
条例,40.0,129.0,45.0,2.0,90.0,25.0,315.0,6.0,8.0,9.0
大使,8.0,13.0,9.0,34.0,109.0,13.0,274.0,8.0,9.0,102.0
发展观,4.0,18.0,0.0,1.0,2.0,2.0,275.0,0.0,0.0,1.0
疫情,5.0,7.0,5.0,0.0,7.0,42.0,278.0,0.0,4.0,0.0
人权,0.0,3.0,10.0,0.0,6.0,7.0,252.0,8.0,1.0,1.0
证人,4.0,2.0,56.0,0.0,10.0,9.0,246.0,0.0,5.0,9.0
代表团,3.0,15.0,3.0,1.0,55.0,3.0,272.0,1.0,0.0,5.0
议员,25.0,8.0,3.0,4.0,125.0,13.0,285.0,0.0,8.0,7.0
总书记,0.0,7.0,0.0,0.0,1.0,1.0,267.0,0.0,0.0,2.0
法规,140.0,192.0,69.0,1.0,91.0,37.0,304.0,6.0,7.0,7.0
总统府,0.0,1.0,0.0,1.0,7.0,0.0,241.0,0.0,0.0,2.0
军演,1.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,2.0,0.0
社会主义,3.0,9.0,1.0,0.0,6.0,0.0,330.0,0.0,0.0,0.0
导弹,1.0,0.0,2.0,0.0,9.0,76.0,298.0,2.0,34.0,16.0
灾害,4.0,22.0,3.0,1.0,12.0,56.0,253.0,4.0,2.0,11.0
奶制品,1.0,0.0,0.0,0.0,3.0,3.0,193.0,0.0,0.0,0.0
常委,5.0,44.0,15.0,0.0,7.0,5.0,237.0,0.0,3.0,7.0
海军,2.0,6.0,8.0,50.0,14.0,79.0,311.0,7.0,50.0,18.0
座谈会,13.0,66.0,12.0,2.0,15.0,8.0,228.0,7.0,8.0,15.0
外长,4.0,0.0,0.0,0.0,3.0,0.0,202.0,0.0,0.0,0.0
战机,7.0,1.0,2.0,0.0,7.0,17.0,227.0,6.0,49.0,30.0
会长,44.0,161.0,18.0,12.0,75.0,14.0,240.0,1.0,29.0,28.0
流感,2.0,25.0,2.0,5.0,75.0,103.0,237.0,45.0,12.0,3.0
行程,6.0,10.0,29.0,12.0,84.0,39.0,223.0,11.0,13.0,42.0
主权,115.0,7.0,0.0,0.0,5.0,12.0,234.0,1.0,3.0,2.0
首相,18.0,4.0,2.0,18.0,150.0,16.0,221.0,0.0,6.0,2.0
春运,1.0,1.0,1.0,0.0,2.0,0.0,163.0,2.0,0.0,9.0
国防,1.0,1.0,1.0,0.0,12.0,22.0,231.0,0.0,9.0,1.0
费案,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0
党员,2.0,10.0,23.0,0.0,4.0,0.0,218.0,0.0,2.0,7.0
外界,91.0,159.0,54.0,30.0,58.0,106.0,243.0,261.0,42.0,213.0
医疗卫生,2.0,12.0,3.0,0.0,9.0,7.0,194.0,0.0,0.0,0.0
机遇,99.0,209.0,3.0,6.0,104.0,143.0,229.0,9.0,29.0,28.0
队伍,77.0,80.0,80.0,21.0,93.0,50.0,250.0,198.0,635.0,52.0
司长,21.0,44.0,1.0,2.0,12.0,3.0,190.0,0.0,0.0,2.0
乳制品,4.0,0.0,3.0,10.0,0.0,2.0,174.0,0.0,0.0,0.0
全文,15.0,17.0,4.0,0.0,21.0,18.0,195.0,4.0,6.0,14.0
大局,7.0,22.0,0.0,1.0,12.0,0.0,205.0,21.0,16.0,12.0
立法会,0.0,1.0,0.0,1.0,1.0,0.0,134.0,0.0,0.0,0.0
委员长,1.0,2.0,0.0,0.0,2.0,1.0,177.0,0.0,0.0,2.0
局势,46.0,19.0,0.0,1.0,14.0,6.0,207.0,117.0,48.0,13.0
武器,13.0,12.0,21.0,61.0,51.0,196.0,249.0,94.0,1327.0,113.0
农产品,46.0,16.0,3.0,0.0,9.0,19.0,223.0,0.0,0.0,1.0
乳粉,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0
岗位,58.0,63.0,82.0,0.0,146.0,14.0,192.0,3.0,11.0,21.0
成效,28.0,43.0,3.0,13.0,21.0,6.0,194.0,23.0,5.0,8.0
行政长官,4.0,0.0,0.0,0.0,3.0,1.0,157.0,0.0,0.0,0.0
美军,2.0,3.0,7.0,0.0,29.0,95.0,200.0,0.0,78.0,11.0
情资,0.0,0.0,2.0,0.0,0.0,0.0,122.0,0.0,1.0,0.0
议会,7.0,3.0,6.0,1.0,68.0,17.0,207.0,1.0,12.0,4.0
空军,12.0,4.0,11.0,1.0,29.0,155.0,213.0,3.0,29.0,45.0
特区,3.0,28.0,7.0,2.0,23.0,0.0,160.0,0.0,1.0,17.0
党委,12.0,24.0,20.0,5.0,2.0,6.0,177.0,0.0,0.0,3.0
扁案,0.0,1.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0
警员,0.0,0.0,78.0,0.0,19.0,4.0,128.0,0.0,0.0,23.0
机场,42.0,101.0,103.0,55.0,178.0,121.0,202.0,26.0,24.0,64.0
部队,5.0,10.0,70.0,0.0,13.0,45.0,252.0,13.0,404.0,56.0
领导小组,6.0,13.0,9.0,0.0,1.0,11.0,163.0,3.0,0.0,2.0
公路,23.0,72.0,152.0,2.0,26.0,94.0,233.0,2.0,9.0,28.0
养老保险,8.0,13.0,19.0,0.0,3.0,0.0,151.0,0.0,0.0,0.0
煤矿,10.0,51.0,60.0,0.0,3.0,44.0,196.0,0.0,1.0,19.0
台媒,1.0,0.0,11.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0
委员会,48.0,213.0,44.0,5.0,208.0,96.0,242.0,6.0,13.0,12.0
意识,127.0,175.0,131.0,29.0,207.0,113.0,212.0,84.0,72.0,69.0
航班,6.0,6.0,85.0,1.0,59.0,82.0,157.0,15.0,6.0,15.0
主委,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0
举措,132.0,131.0,3.0,13.0,85.0,26.0,184.0,12.0,23.0,15.0
村官,0.0,0.0,50.0,0.0,37.0,0.0,126.0,0.0,0.0,1.0
军方,0.0,0.0,20.0,0.0,9.0,121.0,151.0,0.0,36.0,0.0
中医药,1.0,19.0,2.0,1.0,0.0,6.0,131.0,0.0,0.0,0.0
小康社会,0.0,8.0,0.0,0.0,1.0,0.0,128.0,0.0,0.0,0.0
廉政,3.0,3.0,6.0,0.0,5.0,0.0,120.0,0.0,0.0,9.0
党组,5.0,16.0,9.0,0.0,1.0,4.0,134.0,2.0,0.0,17.0
秩序,41.0,128.0,107.0,7.0,39.0,14.0,167.0,8.0,24.0,27.0
台商,1.0,0.0,9.0,0.0,0.0,0.0,128.0,0.0,0.0,1.0
石油,150.0,233.0,29.0,1.0,85.0,159.0,216.0,0.0,2.0,16.0
军队,8.0,12.0,5.0,2.0,22.0,61.0,217.0,5.0,110.0,41.0
合作,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
决议,32.0,26.0,1.0,0.0,13.0,11.0,171.0,1.0,2.0,2.0
乳品,0.0,0.0,0.0,7.0,1.0,0.0,129.0,0.0,0.0,0.0
声明,125.0,30.0,34.0,4.0,93.0,116.0,175.0,40.0,76.0,102.0
方针,12.0,28.0,3.0,2.0,28.0,5.0,162.0,8.0,7.0,6.0
残疾人,1.0,39.0,80.0,0.0,27.0,16.0,137.0,0.0,12.0,29.0
装备,12.0,13.0,20.0,108.0,21.0,114.0,198.0,8.0,1527.0,48.0
决策,57.0,117.0,3.0,4.0,31.0,20.0,172.0,7.0,23.0,3.0
物资,6.0,15.0,17.0,2.0,8.0,35.0,161.0,0.0,33.0,3.0
起诉书,3.0,8.0,35.0,0.0,3.0,0.0,105.0,1.0,2.0,2.0
职能,31.0,94.0,15.0,1.0,29.0,6.0,171.0,5.0,8.0,5.0
全体,45.0,102.0,39.0,6.0,37.0,15.0,161.0,27.0,70.0,68.0
作风,16.0,19.0,16.0,19.0,15.0,4.0,141.0,37.0,17.0,37.0
人民政府,1.0,19.0,1.0,0.0,2.0,1.0,146.0,0.0,0.0,0.0
团体,12.0,72.0,16.0,6.0,126.0,32.0,159.0,8.0,56.0,55.0
开幕式,10.0,8.0,41.0,19.0,18.0,15.0,121.0,5.0,27.0,137.0
议长,0.0,1.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0
核电,5.0,10.0,0.0,0.0,3.0,102.0,137.0,0.0,0.0,0.0
绿营,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0
法方,0.0,0.0,0.0,1.0,2.0,0.0,90.0,0.0,0.0,1.0
刑事,9.0,3.0,96.0,0.0,30.0,5.0,120.0,0.0,3.0,5.0
生猪,46.0,21.0,35.0,1.0,1.0,2.0,125.0,0.0,0.0,0.0
领土,0.0,0.0,0.0,2.0,13.0,19.0,152.0,0.0,17.0,0.0
耕地,6.0,209.0,11.0,0.0,2.0,26.0,149.0,0.0,1.0,0.0
事宜,68.0,94.0,72.0,2.0,96.0,12.0,152.0,42.0,30.0,47.0
海峡两岸,4.0,3.0,1.0,1.0,1.0,0.0,101.0,0.0,6.0,11.0
档案,38.0,59.0,97.0,9.0,59.0,96.0,138.0,0.0,67.0,25.0
配方,3.0,2.0,8.0,6.0,4.0,13.0,121.0,0.0,40.0,10.0
各省,6.0,22.0,11.0,1.0,67.0,1.0,148.0,0.0,4.0,3.0
两军,1.0,0.0,0.0,0.0,0.0,2.0,132.0,2.0,5.0,6.0
医药,181.0,29.0,52.0,0.0,37.0,21.0,172.0,0.0,1.0,0.0
省份,19.0,37.0,14.0,0.0,103.0,30.0,130.0,0.0,6.0,3.0
行政部门,9.0,13.0,14.0,0.0,21.0,7.0,117.0,0.0,0.0,0.0
战斗机,0.0,1.0,5.0,0.0,7.0,53.0,133.0,0.0,17.0,19.0
违法行为,20.0,40.0,80.0,0.0,8.0,6.0,122.0,0.0,0.0,2.0
专题,40.0,167.0,21.0,8.0,48.0,65.0,124.0,10.0,147.0,84.0
预案,27.0,50.0,24.0,0.0,8.0,18.0,132.0,3.0,0.0,1.0
双边,6.0,2.0,0.0,0.0,13.0,0.0,77.0,0.0,1.0,0.0
医保,6.0,11.0,53.0,0.0,17.0,4.0,118.0,0.0,0.0,0.0
国民,27.0,55.0,12.0,7.0,103.0,11.0,143.0,1.0,27.0,20.0
审判长,2.0,1.0,13.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0
场所,35.0,144.0,93.0,35.0,82.0,62.0,140.0,4.0,42.0,21.0
研讨会,21.0,118.0,14.0,1.0,51.0,34.0,122.0,1.0,14.0,66.0
医师,0.0,7.0,73.0,1.0,40.0,17.0,109.0,4.0,16.0,2.0
人头,4.0,22.0,20.0,6.0,18.0,4.0,114.0,4.0,44.0,15.0
框架,69.0,122.0,12.0,7.0,54.0,48.0,136.0,5.0,18.0,17.0
当地,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
工会,4.0,13.0,9.0,2.0,26.0,2.0,117.0,62.0,22.0,14.0
工作者,4.0,9.0,12.0,7.0,57.0,45.0,123.0,4.0,8.0,68.0
成员国,50.0,5.0,4.0,0.0,27.0,26.0,128.0,0.0,9.0,0.0
交通事故,0.0,2.0,114.0,1.0,12.0,7.0,115.0,1.0,0.0,6.0
大熊猫,1.0,1.0,90.0,0.0,2.0,70.0,110.0,1.0,0.0,14.0
舆论,41.0,186.0,26.0,10.0,30.0,32.0,130.0,29.0,25.0,46.0
运动员,5.0,10.0,59.0,23.0,57.0,50.0,120.0,103.0,98.0,56.0
知识产权,7.0,6.0,4.0,7.0,18.0,15.0,117.0,0.0,51.0,10.0
公文,1.0,0.0,2.0,1.0,3.0,2.0,110.0,0.0,0.0,1.0
渔船,0.0,0.0,9.0,0.0,3.0,17.0,108.0,0.0,0.0,1.0
物价,140.0,108.0,23.0,4.0,77.0,6.0,129.0,1.0,8.0,3.0
病例,0.0,3.0,35.0,0.0,17.0,63.0,125.0,1.0,4.0,6.0
直辖市,1.0,21.0,4.0,1.0,16.0,1.0,114.0,2.0,2.0,0.0
航母,10.0,12.0,1.0,6.0,0.0,3.0,112.0,1.0,10.0,3.0
成就,23.0,55.0,9.0,24.0,130.0,106.0,148.0,54.0,150.0,69.0
篮板,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8032.0,0.0,0.0
球队,1.0,3.0,12.0,5.0,27.0,23.0,2.0,9937.0,38.0,11.0
球员,2.0,5.0,10.0,3.0,13.0,41.0,2.0,7272.0,76.0,14.0
赛季,3.0,0.0,0.0,2.0,6.0,4.0,0.0,5275.0,250.0,1.0
内线,0.0,0.0,2.0,0.0,2.0,0.0,11.0,3115.0,3.0,0.0
主场,0.0,1.0,2.0,2.0,3.0,0.0,11.0,3230.0,10.0,7.0
客场,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.0,0.0,0.0
对手,54.0,37.0,29.0,12.0,36.0,41.0,10.0,3364.0,618.0,386.0
奇才,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,2.0,4.0
球迷,3.0,2.0,21.0,3.0,24.0,26.0,5.0,2132.0,22.0,20.0
比赛,2.0,3.0,20.0,11.0,24.0,25.0,4.0,2900.0,230.0,22.0
全明星,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1643.0,14.0,66.0
三分球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,2.0,0.0
命中率,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1852.0,7.0,11.0
比分,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1766.0,34.0,0.0
魔术,0.0,5.0,2.0,14.0,8.0,11.0,0.0,1767.0,5.0,60.0
队友,0.0,4.0,7.0,2.0,4.0,6.0,0.0,1426.0,375.0,4.0
本赛季,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1530.0,32.0,0.0
阵容,13.0,18.0,1.0,17.0,22.0,1.0,8.0,1672.0,149.0,668.0
得分,10.0,9.0,5.0,0.0,27.0,11.0,0.0,1668.0,20.0,9.0
季后赛,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1095.0,27.0,0.0
中锋,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1157.0,0.0,0.0
教练,2.0,5.0,62.0,13.0,47.0,10.0,8.0,1356.0,49.0,65.0
热火,0.0,2.0,0.0,0.0,0.0,0.0,0.0,972.0,0.0,0.0
战绩,7.0,6.0,0.0,2.0,4.0,3.0,0.0,1254.0,48.0,21.0
全队,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,20.0,0.0
主教练,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1013.0,1.0,1.0
主帅,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1191.0,1.0,2.0
外线,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1004.0,0.0,0.0
开拓者,1.0,2.0,0.0,2.0,1.0,6.0,6.0,1053.0,4.0,7.0
爵士,1.0,7.0,1.0,23.0,24.0,40.0,0.0,1087.0,7.0,5.0
伤病,0.0,11.0,2.0,0.0,0.0,1.0,1.0,926.0,2.0,2.0
后卫,1.0,0.0,0.0,0.0,2.0,2.0,0.0,876.0,2.0,0.0
外援,3.0,1.0,0.0,0.0,4.0,1.0,0.0,1032.0,3.0,2.0
活塞,0.0,0.0,0.0,0.0,0.0,2.0,0.0,932.0,0.0,0.0
掘金,4.0,4.0,0.0,0.0,3.0,1.0,0.0,1054.0,0.0,2.0
控卫,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0
罚球,0.0,0.0,1.0,0.0,0.0,6.0,0.0,664.0,0.0,0.0
半场,0.0,7.0,1.0,2.0,1.0,0.0,0.0,750.0,10.0,0.0
盖帽,0.0,0.0,3.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0
前锋,0.0,1.0,0.0,0.0,1.0,3.0,0.0,565.0,4.0,1.0
新秀,1.0,3.0,1.0,15.0,1.0,2.0,0.0,766.0,10.0,22.0
职业生涯,6.0,15.0,3.0,2.0,124.0,7.0,0.0,794.0,29.0,5.0
更衣室,0.0,0.0,6.0,4.0,5.0,1.0,0.0,620.0,0.0,0.0
篮球,10.0,1.0,30.0,7.0,50.0,4.0,4.0,784.0,55.0,37.0
终场,2.0,0.0,0.0,2.0,0.0,0.0,0.0,604.0,3.0,0.0
常规赛,0.0,0.0,0.0,0.0,1.0,0.0,0.0,601.0,20.0,0.0
勇士,2.0,1.0,13.0,1.0,3.0,4.0,1.0,794.0,75.0,3.0
前场,0.0,2.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,1.0
冠军,113.0,74.0,77.0,47.0,97.0,56.0,19.0,848.0,675.0,373.0
手感,17.0,0.0,1.0,35.0,1.0,114.0,1.0,682.0,60.0,0.0
篮筐,0.0,0.0,2.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0
黄蜂,0.0,0.0,1.0,0.0,0.0,61.0,0.0,606.0,0.0,0.0
国王,12.0,5.0,5.0,4.0,68.0,50.0,47.0,941.0,118.0,15.0
裁判,2.0,3.0,11.0,2.0,5.0,13.0,20.0,648.0,56.0,3.0
总冠军,2.0,0.0,0.0,1.0,3.0,8.0,0.0,508.0,33.0,4.0
老鹰,0.0,0.0,2.0,0.0,1.0,3.0,0.0,559.0,4.0,0.0
山猫,0.0,0.0,0.0,0.0,0.0,0.0,1.0,544.0,1.0,0.0
球场,25.0,42.0,8.0,4.0,6.0,23.0,8.0,552.0,17.0,9.0
巨头,46.0,117.0,5.0,14.0,25.0,42.0,15.0,449.0,41.0,26.0
球星,1.0,2.0,5.0,14.0,7.0,5.0,0.0,461.0,17.0,7.0
小牛,1.0,0.0,0.0,1.0,1.0,1.0,0.0,557.0,2.0,0.0
关键时刻,15.0,10.0,7.0,2.0,12.0,9.0,19.0,575.0,11.0,19.0
身高,2.0,4.0,114.0,85.0,57.0,89.0,5.0,571.0,14.0,59.0
板凳,0.0,2.0,18.0,2.0,10.0,3.0,1.0,399.0,2.0,12.0
胜率,4.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,23.0,0.0
战术,17.0,9.0,3.0,2.0,15.0,22.0,29.0,602.0,431.0,39.0
效率,90.0,175.0,17.0,6.0,99.0,118.0,135.0,555.0,69.0,12.0
分差,0.0,0.0,0.0,0.0,1.0,1.0,0.0,327.0,0.0,0.0
后场,0.0,2.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,2.0
生涯,15.0,15.0,28.0,17.0,129.0,32.0,5.0,477.0,55.0,85.0
三分,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
强队,0.0,0.0,2.0,0.0,1.0,0.0,0.0,319.0,30.0,2.0
背靠背,1.0,1.0,0.0,2.0,1.0,1.0,0.0,303.0,1.0,4.0
赛场,0.0,4.0,22.0,14.0,18.0,5.0,14.0,340.0,58.0,11.0
替补,0.0,0.0,0.0,0.0,0.0,1.0,0.0,267.0,1.0,0.0
单场,1.0,0.0,1.0,0.0,2.0,0.0,0.0,280.0,3.0,2.0
老将,4.0,0.0,2.0,1.0,3.0,5.0,1.0,334.0,15.0,14.0
联赛,0.0,1.0,2.0,1.0,11.0,2.0,2.0,352.0,378.0,0.0
主力,127.0,253.0,2.0,8.0,32.0,14.0,22.0,546.0,63.0,24.0
球馆,0.0,1.0,0.0,0.0,3.0,0.0,0.0,268.0,0.0,1.0
加时赛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0
甜瓜,0.0,0.0,0.0,0.0,0.0,6.0,0.0,312.0,0.0,0.0
总决赛,2.0,1.0,21.0,40.0,60.0,0.0,0.0,290.0,545.0,15.0
俱乐部,13.0,135.0,25.0,16.0,80.0,24.0,13.0,377.0,211.0,50.0
国家队,2.0,8.0,4.0,2.0,6.0,1.0,8.0,315.0,10.0,2.0
首轮,6.0,6.0,1.0,1.0,5.0,0.0,6.0,289.0,22.0,10.0
流言,0.0,1.0,7.0,0.0,2.0,4.0,0.0,292.0,6.0,11.0
集锦,0.0,0.0,0.0,8.0,2.0,6.0,0.0,226.0,9.0,5.0
节奏,99.0,218.0,8.0,18.0,48.0,29.0,16.0,399.0,142.0,164.0
交易,124.0,87.0,14.0,1.0,10.0,4.0,9.0,462.0,11.0,7.0
状元,12.0,23.0,3.0,0.0,63.0,0.0,3.0,310.0,4.0,8.0
巨星,15.0,2.0,3.0,49.0,8.0,29.0,0.0,211.0,28.0,286.0
高潮,102.0,98.0,8.0,39.0,48.0,23.0,18.0,348.0,49.0,146.0
封盖,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0
下场,2.0,2.0,7.0,2.0,8.0,3.0,4.0,305.0,16.0,19.0
赛程,0.0,0.0,2.0,1.0,4.0,0.0,0.0,224.0,37.0,2.0
底线,73.0,62.0,20.0,14.0,28.0,11.0,12.0,298.0,11.0,59.0
球衣,3.0,0.0,0.0,5.0,2.0,0.0,0.0,215.0,10.0,3.0
咕哒,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0
动作,113.0,167.0,71.0,49.0,95.0,192.0,83.0,393.0,926.0,1532.0
皇帝,48.0,23.0,20.0,5.0,37.0,14.0,5.0,453.0,33.0,95.0
替补席,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0
行者,1.0,1.0,1.0,3.0,3.0,5.0,0.0,384.0,13.0,2.0
绝杀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,6.0,1.0
皮球,3.0,4.0,3.0,0.0,0.0,16.0,0.0,250.0,2.0,0.0
大个子,0.0,1.0,0.0,0.0,0.0,2.0,0.0,273.0,2.0,1.0
肥仔,0.0,0.0,0.0,0.0,1.0,1.0,0.0,202.0,1.0,0.0
天赋,14.0,8.0,9.0,13.0,61.0,15.0,0.0,266.0,189.0,68.0
打法,4.0,1.0,1.0,9.0,0.0,0.0,0.0,226.0,120.0,8.0
时刻,42.0,79.0,16.0,64.0,55.0,121.0,46.0,229.0,118.0,62.0
春水,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0
赛区,0.0,0.0,8.0,25.0,15.0,0.0,2.0,185.0,284.0,31.0
男篮,0.0,1.0,0.0,0.0,0.0,1.0,0.0,180.0,1.0,2.0
回合,0.0,6.0,11.0,8.0,3.0,6.0,11.0,240.0,183.0,8.0
领袖,16.0,55.0,6.0,15.0,125.0,12.0,33.0,287.0,44.0,46.0
筹码,54.0,22.0,5.0,2.0,11.0,3.0,11.0,257.0,21.0,7.0
次数,67.0,53.0,27.0,1.0,53.0,93.0,20.0,264.0,88.0,27.0
菜鸟,9.0,0.0,2.0,4.0,8.0,1.0,1.0,160.0,50.0,4.0
禁区,5.0,4.0,2.0,1.0,4.0,13.0,4.0,197.0,4.0,3.0
一战,0.0,0.0,1.0,5.0,4.0,7.0,2.0,215.0,24.0,7.0
空位,1.0,0.0,2.0,0.0,9.0,0.0,2.0,188.0,5.0,0.0
