,Economics,House,Stock,Household,Education,Technology,Politics,PE,Game,Entertainment
核能,1.0,3.0,9.0,0.0,12.0,46.0,67.0,0.0,2.0,1.0
航运,8.0,30.0,9.0,0.0,3.0,11.0,70.0,0.0,0.0,0.0
发票,8.0,62.0,6.0,2.0,25.0,42.0,62.0,2.0,2.0,0.0
军官,1.0,3.0,2.0,0.0,5.0,12.0,71.0,0.0,24.0,53.0
农历,21.0,7.0,8.0,2.0,27.0,13.0,56.0,13.0,28.0,27.0
高中,10.0,27.0,13.0,1.0,2534.0,20.0,63.0,74.0,26.0,31.0
伤者,0.0,24.0,1.0,0.0,9.0,4.0,54.0,1.0,1.0,6.0
决议,32.0,26.0,512.0,0.0,13.0,11.0,171.0,1.0,2.0,2.0
大桥,1.0,6.0,0.0,0.0,11.0,16.0,66.0,1.0,2.0,1.0
国家标准,8.0,14.0,1.0,14.0,2.0,9.0,73.0,0.0,0.0,0.0
少数民族,6.0,7.0,0.0,2.0,9.0,4.0,75.0,0.0,1.0,31.0
货轮,0.0,0.0,0.0,0.0,0.0,7.0,41.0,0.0,3.0,2.0
契机,35.0,58.0,28.0,14.0,39.0,7.0,76.0,26.0,21.0,26.0
城镇,16.0,352.0,12.0,4.0,36.0,17.0,142.0,0.0,93.0,6.0
贸易,38.0,8.0,173.0,2.0,31.0,8.0,94.0,0.0,4.0,1.0
省市,21.0,72.0,3.0,6.0,43.0,7.0,68.0,1.0,9.0,6.0
饲料,11.0,6.0,4.0,0.0,4.0,33.0,86.0,0.0,38.0,0.0
源头,38.0,42.0,12.0,2.0,18.0,31.0,72.0,6.0,17.0,20.0
批次,3.0,6.0,4.0,7.0,18.0,6.0,51.0,0.0,0.0,1.0
绩效,85.0,11.0,3.0,2.0,12.0,1.0,50.0,2.0,0.0,2.0
篮板,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8032.0,0.0,0.0
客场,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.0,0.0,0.0
控卫,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0
盖帽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0
三分,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
角色,86.0,171.0,177.0,43.0,127.0,138.0,67.0,480.0,1908.0,4443.0
加时赛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0
咕哒,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0
替补席,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0
单节,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0
防守,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
胜场,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
压哨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
球风,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
持球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
膝伤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
球权,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
篮板球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
假动作,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
娃娃,1.0,0.0,1.0,1.0,18.0,3.0,0.0,29.0,14.0,14.0
攻击,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
总得分,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
老帅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
勾手,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
绿衫,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
远投,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
妙传,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
两个,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
低位,162.0,58.0,439.0,2.0,3.0,1.0,4.0,80.0,0.0,0.0
超级,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
场均,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
技犯,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
第六,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
训练,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
赛事,2.0,25.0,3.0,3.0,26.0,25.0,11.0,54.0,752.0,19.0
门罗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
魔术队,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
内内,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
最佳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
训练馆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
第一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
狼队,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
违例,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
国脚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
国王队,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
举动,62.0,56.0,146.0,6.0,40.0,27.0,60.0,55.0,46.0,35.0
本赛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
鱼腩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
女足,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
镜头,8.0,32.0,2.0,13.0,41.0,794.0,17.0,182.0,60.0,1094.0
客战,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
街球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
部位,10.0,27.0,24.0,15.0,15.0,202.0,19.0,51.0,28.0,17.0
投篮,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
这座,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
金队,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
一场,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
进攻,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大脸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
篮管,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
更衣柜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
两中,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
帅位,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
球市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
选项,11.0,11.0,111.0,0.0,33.0,29.0,8.0,31.0,151.0,8.0
场合,23.0,45.0,26.0,11.0,72.0,25.0,38.0,38.0,16.0,80.0
摄像机,0.0,5.0,0.0,0.0,10.0,363.0,1.0,30.0,12.0,19.0
招牌,20.0,30.0,0.0,9.0,38.0,7.0,7.0,29.0,40.0,75.0
天下,32.0,85.0,3.0,8.0,36.0,17.0,10.0,43.0,206.0,98.0
称号,17.0,50.0,16.0,13.0,69.0,37.0,50.0,50.0,159.0,88.0
标志性,16.0,69.0,10.0,6.0,13.0,48.0,10.0,30.0,38.0,33.0
大四,3.0,0.0,0.0,0.0,89.0,0.0,1.0,13.0,0.0,1.0
名额,16.0,19.0,4.0,0.0,469.0,3.0,44.0,48.0,143.0,17.0
支柱,15.0,119.0,26.0,4.0,28.0,20.0,20.0,30.0,7.0,15.0
英雄,19.0,19.0,5.0,4.0,25.0,56.0,46.0,78.0,1138.0,429.0
成功率,14.0,9.0,1.0,1.0,191.0,26.0,1.0,33.0,26.0,4.0
一手,29.0,261.0,10.0,0.0,21.0,7.0,3.0,39.0,14.0,45.0
心得,10.0,24.0,1.0,13.0,43.0,24.0,7.0,32.0,76.0,71.0
配角,7.0,8.0,2.0,2.0,2.0,3.0,0.0,25.0,24.0,451.0
替身,1.0,0.0,1.0,2.0,3.0,3.0,0.0,23.0,13.0,262.0
年纪,18.0,28.0,4.0,4.0,124.0,18.0,10.0,51.0,22.0,164.0
新世纪,90.0,15.0,6.0,5.0,12.0,4.0,46.0,49.0,3.0,50.0
眼神,4.0,7.0,1.0,5.0,33.0,6.0,3.0,45.0,20.0,236.0
关头,0.0,6.0,5.0,0.0,1.0,1.0,2.0,6.0,1.0,4.0
高手,28.0,14.0,5.0,12.0,33.0,33.0,3.0,63.0,224.0,191.0
前途,13.0,18.0,19.0,1.0,94.0,7.0,46.0,35.0,22.0,36.0
薪资,8.0,5.0,88.0,1.0,42.0,0.0,13.0,32.0,4.0,1.0
才华,5.0,4.0,0.0,4.0,43.0,6.0,2.0,29.0,13.0,94.0
电视台,7.0,9.0,3.0,4.0,36.0,16.0,28.0,34.0,25.0,116.0
运动,3.0,19.0,2.0,0.0,13.0,45.0,15.0,27.0,14.0,20.0
黑马,24.0,34.0,2.0,0.0,6.0,5.0,0.0,34.0,36.0,109.0
身影,58.0,78.0,12.0,19.0,65.0,47.0,9.0,55.0,55.0,63.0
机器,40.0,15.0,9.0,7.0,61.0,411.0,4.0,39.0,94.0,81.0
功夫,16.0,26.0,3.0,9.0,71.0,17.0,14.0,40.0,41.0,779.0
回事,13.0,28.0,3.0,2.0,29.0,12.0,6.0,27.0,21.0,35.0
法宝,25.0,13.0,5.0,12.0,15.0,8.0,5.0,27.0,132.0,28.0
赞助商,1.0,5.0,3.0,1.0,15.0,5.0,0.0,37.0,87.0,39.0
王者,5.0,15.0,7.0,7.0,1.0,18.0,0.0,31.0,121.0,16.0
冷门,7.0,6.0,0.0,0.0,20.0,1.0,0.0,25.0,14.0,6.0
情理,35.0,26.0,10.0,1.0,14.0,3.0,5.0,25.0,10.0,21.0
偶像,5.0,2.0,0.0,2.0,29.0,4.0,9.0,28.0,32.0,475.0
近距离,5.0,11.0,1.0,4.0,28.0,124.0,7.0,41.0,33.0,29.0
作风,16.0,19.0,9.0,7.0,15.0,4.0,141.0,37.0,17.0,37.0
里程碑,14.0,15.0,9.0,2.0,8.0,32.0,24.0,35.0,34.0,15.0
恶意,50.0,26.0,7.0,7.0,10.0,10.0,13.0,38.0,19.0,20.0
高薪,30.0,5.0,1.0,0.0,103.0,3.0,3.0,26.0,4.0,2.0
头衔,10.0,7.0,4.0,3.0,27.0,40.0,7.0,33.0,38.0,39.0
邀请赛,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,57.0,0.0
头脑,17.0,40.0,5.0,6.0,48.0,16.0,23.0,44.0,34.0,52.0
重心,36.0,44.0,34.0,6.0,41.0,27.0,14.0,52.0,24.0,56.0
手指,15.0,8.0,0.0,2.0,28.0,152.0,1.0,58.0,26.0,25.0
天王,7.0,2.0,15.0,0.0,8.0,3.0,7.0,34.0,88.0,98.0
本色,5.0,3.0,3.0,19.0,5.0,9.0,10.0,36.0,14.0,106.0
缺点,20.0,19.0,6.0,15.0,52.0,21.0,5.0,42.0,75.0,38.0
看点,19.0,24.0,15.0,8.0,22.0,6.0,7.0,65.0,44.0,266.0
门票,28.0,5.0,5.0,2.0,38.0,17.0,44.0,40.0,93.0,32.0
评论员,6.0,46.0,15.0,0.0,9.0,7.0,7.0,30.0,6.0,6.0
僵局,3.0,12.0,114.0,4.0,1.0,2.0,6.0,31.0,7.0,1.0
身手,2.0,1.0,0.0,13.0,7.0,8.0,0.0,32.0,50.0,63.0
转折点,12.0,19.0,23.0,4.0,12.0,13.0,2.0,32.0,16.0,14.0
宝座,24.0,11.0,11.0,2.0,5.0,10.0,1.0,31.0,26.0,45.0
分数,7.0,3.0,0.0,0.0,585.0,15.0,11.0,93.0,65.0,75.0
众人,16.0,24.0,14.0,7.0,34.0,12.0,7.0,63.0,89.0,146.0
潜质,10.0,6.0,4.0,1.0,24.0,1.0,1.0,30.0,7.0,46.0
悲剧,7.0,14.0,17.0,0.0,23.0,42.0,4.0,75.0,92.0,172.0
奖品,7.0,29.0,0.0,7.0,27.0,29.0,1.0,27.0,231.0,8.0
名气,28.0,9.0,1.0,6.0,64.0,7.0,0.0,48.0,18.0,67.0
对决,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0
总局,1.0,2.0,1.0,0.0,0.0,0.0,32.0,33.0,1.0,2.0
杀手,17.0,5.0,2.0,5.0,17.0,47.0,5.0,63.0,66.0,182.0
西装,4.0,7.0,0.0,3.0,34.0,1.0,22.0,29.0,3.0,50.0
上座率,1.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,103.0
组织者,7.0,14.0,2.0,0.0,18.0,29.0,6.0,29.0,17.0,4.0
佳绩,15.0,19.0,2.0,3.0,7.0,2.0,4.0,32.0,6.0,67.0
标语,5.0,13.0,3.0,4.0,12.0,2.0,17.0,31.0,3.0,11.0
大屏幕,1.0,21.0,1.0,4.0,12.0,49.0,7.0,33.0,6.0,31.0
脚趾,0.0,3.0,0.0,0.0,4.0,60.0,0.0,25.0,1.0,3.0
缩影,14.0,32.0,4.0,3.0,8.0,3.0,1.0,27.0,8.0,21.0
气质,9.0,52.0,0.0,204.0,50.0,33.0,1.0,37.0,35.0,435.0
套路,9.0,5.0,0.0,0.0,11.0,0.0,1.0,30.0,26.0,56.0
领队,1.0,5.0,0.0,0.0,10.0,16.0,5.0,36.0,50.0,0.0
理疗,0.0,2.0,0.0,1.0,1.0,5.0,0.0,9.0,0.0,0.0
利器,12.0,10.0,3.0,4.0,8.0,12.0,2.0,28.0,47.0,14.0
肌肉,6.0,2.0,0.0,1.0,14.0,217.0,10.0,50.0,17.0,63.0
高龄,9.0,6.0,5.0,1.0,23.0,37.0,8.0,33.0,2.0,24.0
滋味,3.0,9.0,1.0,20.0,31.0,6.0,2.0,33.0,12.0,34.0
传奇,33.0,19.0,0.0,8.0,30.0,26.0,3.0,101.0,170.0,227.0
噩梦,17.0,8.0,21.0,2.0,10.0,45.0,1.0,43.0,40.0,46.0
瞬间,6.0,17.0,4.0,7.0,9.0,172.0,5.0,58.0,41.0,42.0
前辈,6.0,10.0,0.0,3.0,46.0,20.0,2.0,49.0,14.0,115.0
未知数,7.0,19.0,22.0,0.0,12.0,12.0,1.0,32.0,11.0,15.0
一口气,18.0,46.0,14.0,2.0,23.0,13.0,8.0,51.0,25.0,61.0
威力,13.0,8.0,12.0,3.0,8.0,50.0,16.0,59.0,132.0,35.0
道歉信,0.0,1.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,1.0
脑震荡,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.0,0.0,6.0
运气,11.0,16.0,4.0,7.0,50.0,33.0,1.0,57.0,84.0,51.0
脑子,6.0,21.0,2.0,1.0,38.0,12.0,2.0,46.0,25.0,94.0
去向,20.0,12.0,4.0,0.0,21.0,11.0,15.0,30.0,5.0,5.0
一年级,4.0,5.0,0.0,0.0,113.0,1.0,3.0,53.0,4.0,4.0
重伤,5.0,14.0,4.0,0.0,9.0,27.0,18.0,33.0,12.0,24.0
选票,2.0,2.0,27.0,0.0,20.0,5.0,4.0,34.0,4.0,11.0
风头,15.0,10.0,10.0,5.0,11.0,5.0,1.0,44.0,9.0,83.0
境遇,20.0,10.0,9.0,1.0,6.0,3.0,2.0,27.0,5.0,16.0
强力,27.0,44.0,33.0,19.0,10.0,15.0,26.0,71.0,120.0,14.0
言语,5.0,13.0,4.0,2.0,32.0,6.0,8.0,41.0,18.0,47.0
高难度,0.0,1.0,0.0,1.0,9.0,10.0,0.0,27.0,10.0,54.0
蝙蝠侠,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,105.0,20.0
底气,11.0,61.0,9.0,2.0,6.0,0.0,4.0,38.0,3.0,22.0
屁股,3.0,10.0,2.0,6.0,52.0,20.0,2.0,48.0,20.0,77.0
面子,17.0,16.0,3.0,5.0,48.0,1.0,4.0,44.0,11.0,45.0
阵型,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,0.0
哥们,11.0,2.0,4.0,0.0,12.0,1.0,0.0,39.0,9.0,42.0
新科,3.0,5.0,1.0,0.0,1.0,30.0,1.0,23.0,1.0,28.0
电台,3.0,5.0,13.0,2.0,14.0,34.0,31.0,39.0,17.0,26.0
壮举,2.0,2.0,1.0,0.0,3.0,32.0,6.0,26.0,2.0,4.0
小伙子,2.0,15.0,1.0,3.0,43.0,7.0,0.0,37.0,13.0,18.0
功力,5.0,4.0,0.0,7.0,5.0,3.0,0.0,42.0,14.0,97.0
领头羊,17.0,15.0,16.0,1.0,4.0,0.0,4.0,27.0,2.0,6.0
效力,13.0,17.0,10.0,4.0,12.0,3.0,12.0,33.0,5.0,5.0
基石,8.0,16.0,7.0,1.0,13.0,10.0,13.0,31.0,7.0,9.0
接班人,2.0,3.0,12.0,0.0,2.0,7.0,10.0,27.0,3.0,32.0
家乡,8.0,12.0,3.0,9.0,81.0,14.0,22.0,68.0,13.0,72.0
习惯性,5.0,7.0,1.0,3.0,13.0,0.0,0.0,26.0,6.0,6.0
神曲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0
欲望,40.0,57.0,9.0,16.0,30.0,15.0,1.0,72.0,44.0,95.0
地板,9.0,46.0,0.0,859.0,21.0,20.0,4.0,80.0,14.0,10.0
身材,4.0,7.0,1.0,15.0,52.0,62.0,3.0,94.0,46.0,184.0
模板,6.0,9.0,2.0,15.0,15.0,5.0,0.0,29.0,8.0,4.0
颓势,43.0,24.0,66.0,2.0,5.0,0.0,1.0,48.0,6.0,8.0
胳膊,1.0,3.0,0.0,2.0,18.0,46.0,1.0,46.0,7.0,26.0
截止期,0.0,3.0,3.0,0.0,4.0,2.0,1.0,19.0,0.0,0.0
黑人,2.0,0.0,0.0,23.0,65.0,17.0,6.0,79.0,11.0,34.0
人手,12.0,10.0,18.0,0.0,19.0,11.0,9.0,40.0,13.0,4.0
左手,9.0,16.0,0.0,5.0,13.0,25.0,7.0,47.0,16.0,23.0
执行力,4.0,14.0,7.0,2.0,7.0,0.0,6.0,28.0,8.0,4.0
弱点,15.0,1.0,27.0,4.0,20.0,6.0,4.0,45.0,24.0,17.0
小王子,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,3.0,7.0
局势,46.0,19.0,337.0,2.0,14.0,6.0,207.0,117.0,48.0,13.0
休息室,1.0,2.0,0.0,2.0,0.0,1.0,3.0,26.0,0.0,14.0
自信心,1.0,9.0,0.0,2.0,52.0,2.0,5.0,32.0,2.0,10.0
匪徒,0.0,0.0,0.0,0.0,6.0,0.0,1.0,26.0,4.0,13.0
好戏,6.0,7.0,10.0,4.0,0.0,8.0,1.0,48.0,16.0,74.0
八强,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,52.0,1.0
高分,0.0,0.0,0.0,0.0,135.0,6.0,1.0,60.0,34.0,21.0
专案组,7.0,6.0,0.0,0.0,0.0,11.0,16.0,38.0,0.0,0.0
锦标赛,0.0,0.0,0.0,0.0,6.0,2.0,1.0,76.0,42.0,1.0
血性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,29.0
薪水,17.0,3.0,9.0,0.0,251.0,4.0,8.0,82.0,35.0,8.0
攻击性,1.0,0.0,3.0,0.0,11.0,30.0,4.0,33.0,11.0,8.0
场场,3.0,2.0,0.0,0.0,2.0,0.0,1.0,25.0,5.0,11.0
白人,2.0,0.0,0.0,0.0,97.0,22.0,0.0,40.0,6.0,3.0
电子竞技,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0
电竞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,0.0
资料片,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0
手游,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0
烛龙,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0
战网,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
制作,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专区,0.0,1867.0,0.0,5.0,5.0,3.0,9.0,7.0,198.0,0.0
灵兽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0
大小写,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0
虫族,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
氏族,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0
剑圣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0
友友,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
显卡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0
神族,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
封神,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
国战,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
地皮,4.0,28.0,13.0,4.0,5.0,0.0,1.0,0.0,139.0,1.0
兽族,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
符文,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
护甲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
法球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
战斗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
激活码,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
简体中文版,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
imba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
新服,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
天劫,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
第三人称,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
机甲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
团战,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
npc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
仙侠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
封神榜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
数码,6.0,32.0,6.0,4.0,12.0,609.0,0.0,1.0,94.0,18.0
AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
死灵,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
国服,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
编辑,55.0,83.0,255.0,33.0,44.0,604.0,14.0,6.0,126.0,59.0
兽王,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
特典,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
异虫,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
软星,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
魔族,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
反恐精英,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
传送门,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
蛙币,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
肉装,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
特技,0.0,2.0,0.0,0.0,7.0,15.0,1.0,0.0,51.0,341.0
电视剧,10.0,17.0,1.0,4.0,31.0,20.0,11.0,3.0,124.0,747.0
植物,9.0,31.0,4.0,246.0,52.0,552.0,14.0,0.0,97.0,7.0
蓝色,16.0,22.0,0.0,360.0,38.0,251.0,8.0,11.0,68.0,31.0
制服,3.0,1.0,1.0,1.0,13.0,4.0,16.0,2.0,61.0,18.0
国王,12.0,5.0,7.0,2.0,68.0,50.0,47.0,941.0,118.0,15.0
实体,195.0,430.0,210.0,6.0,21.0,15.0,65.0,0.0,82.0,12.0
图像,14.0,4.0,1.0,3.0,25.0,839.0,3.0,2.0,85.0,13.0
女生,1.0,1.0,4.0,22.0,306.0,9.0,9.0,4.0,56.0,217.0
编剧,1.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,66.0,1039.0
红色,62.0,27.0,6.0,362.0,51.0,327.0,24.0,16.0,73.0,114.0
海报,7.0,9.0,1.0,13.0,22.0,12.0,4.0,23.0,84.0,886.0
电锤,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,86.0,0.0
裁判,2.0,3.0,1.0,0.0,5.0,13.0,20.0,648.0,56.0,3.0
天空,3.0,8.0,4.0,22.0,35.0,335.0,3.0,13.0,76.0,36.0
圣器,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,13.0
赛场,0.0,4.0,3.0,1.0,18.0,5.0,14.0,340.0,58.0,11.0
影视,14.0,46.0,0.0,6.0,29.0,28.0,5.0,1.0,69.0,804.0
徒弟,5.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,60.0,81.0
年代,61.0,55.0,6.0,23.0,28.0,279.0,12.0,15.0,87.0,196.0
勇士,2.0,1.0,1.0,1.0,3.0,4.0,1.0,794.0,75.0,3.0
暑假,3.0,1.0,1.0,1.0,220.0,10.0,0.0,4.0,50.0,41.0
人生,40.0,81.0,9.0,31.0,602.0,49.0,33.0,32.0,226.0,539.0
太空,2.0,3.0,0.0,2.0,29.0,1719.0,19.0,18.0,60.0,18.0
比赛,2.0,3.0,1.0,2.0,24.0,25.0,4.0,2900.0,230.0,22.0
代言人,8.0,25.0,5.0,11.0,3.0,6.0,0.0,17.0,57.0,66.0
军人,2.0,19.0,6.0,0.0,10.0,10.0,55.0,9.0,65.0,107.0
耐力,5.0,2.0,2.0,1.0,4.0,17.0,3.0,4.0,67.0,6.0
外星人,3.0,0.0,0.0,0.0,31.0,292.0,0.0,6.0,61.0,31.0
情人,7.0,3.0,2.0,2.0,22.0,7.0,0.0,4.0,53.0,103.0
密码,395.0,9.0,0.0,3.0,46.0,44.0,5.0,2.0,82.0,12.0
胜负,12.0,7.0,4.0,0.0,3.0,2.0,1.0,209.0,59.0,15.0
对手,54.0,37.0,88.0,4.0,36.0,41.0,10.0,3364.0,618.0,386.0
篮球,10.0,1.0,0.0,4.0,50.0,4.0,4.0,784.0,55.0,37.0
电影版,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,334.0
画质,0.0,0.0,0.0,0.0,1.0,216.0,0.0,0.0,52.0,8.0
碎片,4.0,3.0,0.0,1.0,4.0,407.0,6.0,3.0,101.0,6.0
